dae13b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,cecad3
cecad3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,
a1aa07,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,a7d855
a7d855,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,
5661c9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,8978e4
8978e4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,
d6533e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,f2b715
f2b715,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,
c4de2c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,38baf6
38baf6,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389778982,
e987c7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779260,dd1e2d
dd1e2d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779260,
4f1747,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779262,d160a1
d160a1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779262,
967ae9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779262,6f18f3
6f18f3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779262,
0e7af8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779263,ee6e14
ee6e14,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779263,
becf52,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779263,b3d1ff
b3d1ff,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779263,
9f5223,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779264,447f2d
447f2d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779264,
a81c1b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779264,7a85d8
7a85d8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779264,
096568,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779264,8ba9c2
8ba9c2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779264,
5d3e3b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,8198dd
8198dd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
d25fc3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,3788cb
3788cb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
bd4220,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,9ba824
9ba824,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
795d48,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,758641
758641,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
a0c683,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,afeea3
afeea3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
93688d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,c9d4ed
c9d4ed,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
6e78fe,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,c6baf1
c6baf1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
038102,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,15c309
15c309,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
70718b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,4b881b
4b881b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
acb4a7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,581ed1
581ed1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
a03db9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,d61046
d61046,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
c3bf09,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,7a6f64
7a6f64,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
71c6ed,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,f4226d
f4226d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
e8546f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,b4cfea
b4cfea,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
efd6e5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,c04a9f
c04a9f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
bcb068,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,47999f
47999f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
f13337,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,21d076
21d076,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
d0e6a8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,faa53f
faa53f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
860711,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,fa873d
fa873d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
f36bb0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,11d903
11d903,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
dc6e0d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,fa51a1
fa51a1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779265,
334182,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779293,
334f04,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779294,
17f9af,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779295,
2a2bb7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389779722,
6d851f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389779723,669dfa
669dfa,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389779723,
636dd5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780025,
21f842,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780025,ce090d
ce090d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780025,
8db0c8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780214,
1c1fda,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780214,a1f13b
a1f13b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780214,
759bfa,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780250,
f20085,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780250,07e792
07e792,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780250,
ffdc30,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780250,
eef126,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780250,
63a6f2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780251,57f069
57f069,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780251,
d16f08,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780251,
e109ff,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780252,
b5f4a9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780252,ef6ac9
ef6ac9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780252,
cef5a3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780261,
8feb7b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780261,562625
562625,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/navbar-fixed-top.css,1389780261,
90f25f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780408,f55b35
f55b35,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780408,
211cc4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780410,cd9a21
cd9a21,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780410,
bdfdfc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780411,31f89a
31f89a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780411,
fcd24d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780426,
d53ffb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780482,
216a06,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780597,
b1265d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
d31f95,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
0317a2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
17bcc4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
bcf55b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
ebd0eb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
3292d2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
99a294,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
f41734,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
13001a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
7d3190,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
a40f40,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780599,
40c8a3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780600,
3d52f7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780600,
d6369f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780600,
985f21,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780600,
3ca020,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780673,
7ecf03,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780701,
4a3d54,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780770,
7239e0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780785,
d068a7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780830,
886a04,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780901,
db0408,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780915,
ba0cec,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389780940,
9adcfe,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782083,
66ca9a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782087,
c43d98,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782087,
768e3e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782087,
c7dfbc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782088,
4b665d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782088,
acd381,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782097,
a42dd6,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782118,
3aff89,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782163,
9417de,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782165,
e0d54b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782165,
f545f1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782165,
8bff21,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782181,
3e0223,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782182,
1e5f45,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782182,
83c2a0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782182,
513f0c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782189,
83806d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782201,
e75d9c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782203,
3a5b5c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782204,
de2e1e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782212,
b5f9de,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782214,
4b9fd6,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782224,
deab33,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782240,
662f92,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782241,
802164,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782243,
10fd38,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782243,
45c908,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782243,
959265,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782244,
1d2672,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782244,
4edf7a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782244,
2e7284,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782244,
3054d3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782245,
c814cd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782266,
2906e3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782267,
538aef,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782273,
a3b122,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782274,
107431,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782294,
da00a7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782296,
bb2499,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782296,
6dfd30,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782296,
3628a8,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782297,
b0f39e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782297,
9525cc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782299,
7fdae7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782321,
f86ea9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782332,
fc2628,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782333,
c5bf9f,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782352,
195074,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782353,
95653e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782378,
e6a0ec,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782386,
db4df0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782387,
828fc9,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782393,
51ab37,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782394,
72499c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782400,
86d218,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782400,
aef150,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782675,
1b65ee,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782678,
2f50c5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782679,
1b494c,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782755,
c7702a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782769,
f66e2b,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782796,
f6b6b3,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389782837,
246fa5,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389783496,
6f6a95,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389783502,
8e93bd,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389783560,
5bd5eb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389784043,
0fff67,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389785462,
55052d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389785892,
e3b70e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389785924,
991aeb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389786407,
d48e6e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389786524,
e11cd4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389786529,
59e770,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389786552,
567426,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389786585,
76fe88,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389786628,
d892b4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389786708,
14124e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389786708,
d35835,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389837508,
3efafc,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389838882,
84ffdb,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389841788,
8e552d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389842541,
e1f9a7,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389842645,
a727d1,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389842695,
8d0330,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389842899,
16bb3a,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389842937,
7e1332,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389842940,
03d8e2,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389842945,
a7ad94,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389842978,
15d7d0,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389843017,
2dffcf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389843098,
839d5e,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389843166,
f79f3d,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389844981,
38d1c4,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389845335,
b44093,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389846729,
1e9ebf,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389847236,
1b4f93,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389847287,
44cb35,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389848748,
2f3157,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389852736,
77cc99,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389852836,
289e24,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389852838,
c89439,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389852839,
514a72,127.0.0.1,GET,http://127.0.0.1/symfony_scrapy/web/app_dev.php/spider,1389853671,
